Source IP: 224.224.224.247, Target IP: 232.224.224.217, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   6.126.217.247, Target IP:    64.49.234.87, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   84.131.97.162, Target IP:   213.98.222.16, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   246.90.29.221, Target IP:   173.61.216.25, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   94.148.180.16, Target IP:    71.101.34.23, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP: 104.224.224.224, Target IP: 202.224.224.224, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:  216.216.18.216, Target IP:   158.216.8.216, Type RPC Request, Protocol: status, Data: None
Source IP:   229.59.193.50, Target IP: 141.248.137.178, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   6.208.104.168, Target IP:  213.215.28.177, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:  40.112.132.161, Target IP:    92.144.49.88, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   139.59.11.117, Target IP: 215.164.211.187, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:  160.149.41.241, Target IP:  105.90.197.179, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:  111.144.146.18, Target IP:  203.59.156.253, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP: 173.216.201.149, Target IP:   175.54.178.18, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP: 175.238.191.219, Target IP:  51.252.147.231, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   117.22.108.53, Target IP:    105.21.3.159, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:  147.84.120.213, Target IP:    187.185.62.6, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   233.27.164.90, Target IP:   100.53.74.156, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:     68.0.150.48, Target IP:    19.61.36.232, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   54.42.201.217, Target IP: 166.225.133.203, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP: 216.216.216.216, Target IP:  187.216.39.133, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:  216.66.216.252, Target IP: 216.233.216.216, Type RPC Request, Protocol: status, Data: None
Source IP: 153.255.153.201, Target IP:  151.75.160.100, Type RPC Request, Protocol: status, Data: None
Source IP:  179.209.200.27, Target IP:   235.179.27.21, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   144.130.14.53, Target IP:  146.147.117.27, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:    31.73.24.188, Target IP:   222.56.62.124, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:  241.181.201.58, Target IP: 244.178.180.235, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   224.203.224.3, Target IP: 224.224.224.224, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP: 224.248.224.230, Target IP:  231.224.224.77, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP: 224.224.224.224, Target IP:  224.199.82.224, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   65.255.122.98, Target IP:  80.192.217.128, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP: 203.240.141.112, Target IP:   12.104.35.214, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:  224.224.91.224, Target IP: 230.224.224.224, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   190.243.1.169, Target IP:  112.140.44.230, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP: 241.109.249.125, Target IP:   94.237.89.137, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP: 207.149.180.166, Target IP:  190.32.156.254, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:   33.118.208.14, Target IP:    3.96.206.110, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:    62.10.80.126, Target IP:   147.2.219.146, Type RPC Response, Protocol: beacon_blocks_by_root, Data: Some(BlocksByRoot(V2(BlocksByRootRequestV2 { block_roots: RuntimeVariableList { vec: [], max_len: 1024 } })))
Source IP:    55.131.225.5, Target IP: 131.205.218.222, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
Source IP:  88.155.175.186, Target IP:  204.116.246.57, Type RPC Response, Protocol: metadata, Data: Some(MetaData(V3(MetadataRequestV3)))
